scores	parameters
-3.0856914640903996	'feature_selection__estimator__alpha': 1.0, 'feature_selection__estimator__fit_intercept': True, 'feature_selection__estimator__max_iter': 500, 'feature_selection__estimator__tol': 0.01, 'feature_selection__max_features': 50, 'feature_selection__threshold': -inf, 'model__bagging_temperature': 0.0, 'model__depth': 6, 'model__grow_policy': 'SymmetricTree', 'model__iterations': 300, 'model__l2_leaf_reg': 5, 'model__learning_rate': 0.05, 'model__verbose': 0
-3.088201660895691	'feature_selection__estimator__alpha': 0.1, 'feature_selection__estimator__fit_intercept': True, 'feature_selection__estimator__max_iter': 500, 'feature_selection__estimator__tol': 0.01, 'feature_selection__max_features': 50, 'feature_selection__threshold': -inf, 'model__bagging_temperature': 0.5, 'model__depth': 6, 'model__grow_policy': 'Lossguide', 'model__iterations': 300, 'model__l2_leaf_reg': 1, 'model__learning_rate': 0.05, 'model__verbose': 0
-3.089849526472583	'feature_selection__estimator__alpha': 1.0, 'feature_selection__estimator__fit_intercept': True, 'feature_selection__estimator__max_iter': 500, 'feature_selection__estimator__tol': 0.01, 'feature_selection__max_features': 50, 'feature_selection__threshold': -inf, 'model__bagging_temperature': 0.0, 'model__depth': 6, 'model__grow_policy': 'Lossguide', 'model__iterations': 300, 'model__l2_leaf_reg': 5, 'model__learning_rate': 0.03, 'model__verbose': 0
-3.091061010408588	'feature_selection__estimator__alpha': 0.1, 'feature_selection__estimator__fit_intercept': True, 'feature_selection__estimator__max_iter': 500, 'feature_selection__estimator__tol': 0.01, 'feature_selection__max_features': 50, 'feature_selection__threshold': -inf, 'model__bagging_temperature': 0.5, 'model__depth': 6, 'model__grow_policy': 'Lossguide', 'model__iterations': 300, 'model__l2_leaf_reg': 1, 'model__learning_rate': 0.03, 'model__verbose': 0
-3.0929189715700334	'feature_selection__estimator__alpha': 1.0, 'feature_selection__estimator__fit_intercept': True, 'feature_selection__estimator__max_iter': 500, 'feature_selection__estimator__tol': 0.01, 'feature_selection__max_features': 50, 'feature_selection__threshold': -inf, 'model__bagging_temperature': 0.0, 'model__depth': 6, 'model__grow_policy': 'Lossguide', 'model__iterations': 300, 'model__l2_leaf_reg': 5, 'model__learning_rate': 0.05, 'model__verbose': 0
-3.0955298744267514	'feature_selection__estimator__alpha': 1.0, 'feature_selection__estimator__fit_intercept': True, 'feature_selection__estimator__max_iter': 500, 'feature_selection__estimator__tol': 0.01, 'feature_selection__max_features': 50, 'feature_selection__threshold': -inf, 'model__bagging_temperature': 0.5, 'model__depth': 6, 'model__grow_policy': 'SymmetricTree', 'model__iterations': 300, 'model__l2_leaf_reg': 1, 'model__learning_rate': 0.03, 'model__verbose': 0
-3.0965168205145397	'feature_selection__estimator__alpha': 1.0, 'feature_selection__estimator__fit_intercept': True, 'feature_selection__estimator__max_iter': 500, 'feature_selection__estimator__tol': 0.01, 'feature_selection__max_features': 50, 'feature_selection__threshold': -inf, 'model__bagging_temperature': 0.0, 'model__depth': 6, 'model__grow_policy': 'Lossguide', 'model__iterations': 300, 'model__l2_leaf_reg': 1, 'model__learning_rate': 0.03, 'model__verbose': 0
-3.0971095459139475	'feature_selection__estimator__alpha': 0.1, 'feature_selection__estimator__fit_intercept': True, 'feature_selection__estimator__max_iter': 500, 'feature_selection__estimator__tol': 0.01, 'feature_selection__max_features': 50, 'feature_selection__threshold': -inf, 'model__bagging_temperature': 0.0, 'model__depth': 6, 'model__grow_policy': 'Lossguide', 'model__iterations': 300, 'model__l2_leaf_reg': 1, 'model__learning_rate': 0.03, 'model__verbose': 0
-3.0978508682848425	'feature_selection__estimator__alpha': 0.1, 'feature_selection__estimator__fit_intercept': True, 'feature_selection__estimator__max_iter': 500, 'feature_selection__estimator__tol': 0.01, 'feature_selection__max_features': 25, 'feature_selection__threshold': -inf, 'model__bagging_temperature': 0.0, 'model__depth': 6, 'model__grow_policy': 'Lossguide', 'model__iterations': 300, 'model__l2_leaf_reg': 5, 'model__learning_rate': 0.05, 'model__verbose': 0
-3.1003324704092514	'feature_selection__estimator__alpha': 0.1, 'feature_selection__estimator__fit_intercept': True, 'feature_selection__estimator__max_iter': 500, 'feature_selection__estimator__tol': 0.01, 'feature_selection__max_features': 25, 'feature_selection__threshold': -inf, 'model__bagging_temperature': 0.5, 'model__depth': 6, 'model__grow_policy': 'Lossguide', 'model__iterations': 300, 'model__l2_leaf_reg': 5, 'model__learning_rate': 0.05, 'model__verbose': 0
-3.1026280234386485	'feature_selection__estimator__alpha': 0.1, 'feature_selection__estimator__fit_intercept': True, 'feature_selection__estimator__max_iter': 500, 'feature_selection__estimator__tol': 0.01, 'feature_selection__max_features': 25, 'feature_selection__threshold': -inf, 'model__bagging_temperature': 0.0, 'model__depth': 6, 'model__grow_policy': 'Lossguide', 'model__iterations': 300, 'model__l2_leaf_reg': 1, 'model__learning_rate': 0.05, 'model__verbose': 0
-3.1061106652306116	'feature_selection__estimator__alpha': 0.01, 'feature_selection__estimator__fit_intercept': True, 'feature_selection__estimator__max_iter': 500, 'feature_selection__estimator__tol': 0.01, 'feature_selection__max_features': 50, 'feature_selection__threshold': -inf, 'model__bagging_temperature': 0.5, 'model__depth': 6, 'model__grow_policy': 'SymmetricTree', 'model__iterations': 300, 'model__l2_leaf_reg': 5, 'model__learning_rate': 0.05, 'model__verbose': 0
-3.1071867714578807	'feature_selection__estimator__alpha': 0.1, 'feature_selection__estimator__fit_intercept': True, 'feature_selection__estimator__max_iter': 500, 'feature_selection__estimator__tol': 0.01, 'feature_selection__max_features': 25, 'feature_selection__threshold': -inf, 'model__bagging_temperature': 0.0, 'model__depth': 6, 'model__grow_policy': 'SymmetricTree', 'model__iterations': 300, 'model__l2_leaf_reg': 1, 'model__learning_rate': 0.05, 'model__verbose': 0
-3.1077276273710375	'feature_selection__estimator__alpha': 0.1, 'feature_selection__estimator__fit_intercept': True, 'feature_selection__estimator__max_iter': 500, 'feature_selection__estimator__tol': 0.01, 'feature_selection__max_features': 50, 'feature_selection__threshold': -inf, 'model__bagging_temperature': 0.5, 'model__depth': 6, 'model__grow_policy': 'SymmetricTree', 'model__iterations': 300, 'model__l2_leaf_reg': 5, 'model__learning_rate': 0.05, 'model__verbose': 0
-3.1092599155893166	'feature_selection__estimator__alpha': 0.1, 'feature_selection__estimator__fit_intercept': True, 'feature_selection__estimator__max_iter': 500, 'feature_selection__estimator__tol': 0.01, 'feature_selection__max_features': 25, 'feature_selection__threshold': -inf, 'model__bagging_temperature': 0.5, 'model__depth': 6, 'model__grow_policy': 'SymmetricTree', 'model__iterations': 300, 'model__l2_leaf_reg': 5, 'model__learning_rate': 0.03, 'model__verbose': 0
-3.1108144311085426	'feature_selection__estimator__alpha': 1.0, 'feature_selection__estimator__fit_intercept': True, 'feature_selection__estimator__max_iter': 500, 'feature_selection__estimator__tol': 0.01, 'feature_selection__max_features': 50, 'feature_selection__threshold': -inf, 'model__bagging_temperature': 0.5, 'model__depth': 6, 'model__grow_policy': 'SymmetricTree', 'model__iterations': 300, 'model__l2_leaf_reg': 5, 'model__learning_rate': 0.05, 'model__verbose': 0
-3.111748253331366	'feature_selection__estimator__alpha': 0.1, 'feature_selection__estimator__fit_intercept': True, 'feature_selection__estimator__max_iter': 500, 'feature_selection__estimator__tol': 0.01, 'feature_selection__max_features': 25, 'feature_selection__threshold': -inf, 'model__bagging_temperature': 0.0, 'model__depth': 6, 'model__grow_policy': 'SymmetricTree', 'model__iterations': 300, 'model__l2_leaf_reg': 5, 'model__learning_rate': 0.05, 'model__verbose': 0
-3.112245815924296	'feature_selection__estimator__alpha': 0.1, 'feature_selection__estimator__fit_intercept': True, 'feature_selection__estimator__max_iter': 500, 'feature_selection__estimator__tol': 0.01, 'feature_selection__max_features': 50, 'feature_selection__threshold': -inf, 'model__bagging_temperature': 0.0, 'model__depth': 6, 'model__grow_policy': 'Lossguide', 'model__iterations': 300, 'model__l2_leaf_reg': 1, 'model__learning_rate': 0.05, 'model__verbose': 0
-3.1125762109106403	'feature_selection__estimator__alpha': 0.1, 'feature_selection__estimator__fit_intercept': True, 'feature_selection__estimator__max_iter': 500, 'feature_selection__estimator__tol': 0.01, 'feature_selection__max_features': 25, 'feature_selection__threshold': -inf, 'model__bagging_temperature': 0.0, 'model__depth': 6, 'model__grow_policy': 'SymmetricTree', 'model__iterations': 300, 'model__l2_leaf_reg': 1, 'model__learning_rate': 0.03, 'model__verbose': 0
-3.1152577473651575	'feature_selection__estimator__alpha': 1.0, 'feature_selection__estimator__fit_intercept': True, 'feature_selection__estimator__max_iter': 500, 'feature_selection__estimator__tol': 0.01, 'feature_selection__max_features': 50, 'feature_selection__threshold': -inf, 'model__bagging_temperature': 0.5, 'model__depth': 6, 'model__grow_policy': 'Lossguide', 'model__iterations': 300, 'model__l2_leaf_reg': 1, 'model__learning_rate': 0.05, 'model__verbose': 0
-3.117025015529932	'feature_selection__estimator__alpha': 0.1, 'feature_selection__estimator__fit_intercept': True, 'feature_selection__estimator__max_iter': 500, 'feature_selection__estimator__tol': 0.01, 'feature_selection__max_features': 50, 'feature_selection__threshold': -inf, 'model__bagging_temperature': 0.5, 'model__depth': 6, 'model__grow_policy': 'SymmetricTree', 'model__iterations': 300, 'model__l2_leaf_reg': 1, 'model__learning_rate': 0.05, 'model__verbose': 0
-3.1203338439978423	'feature_selection__estimator__alpha': 0.1, 'feature_selection__estimator__fit_intercept': True, 'feature_selection__estimator__max_iter': 500, 'feature_selection__estimator__tol': 0.01, 'feature_selection__max_features': 25, 'feature_selection__threshold': -inf, 'model__bagging_temperature': 0.0, 'model__depth': 6, 'model__grow_policy': 'Lossguide', 'model__iterations': 300, 'model__l2_leaf_reg': 1, 'model__learning_rate': 0.03, 'model__verbose': 0
-3.124519375693967	'feature_selection__estimator__alpha': 1.0, 'feature_selection__estimator__fit_intercept': True, 'feature_selection__estimator__max_iter': 500, 'feature_selection__estimator__tol': 0.01, 'feature_selection__max_features': 50, 'feature_selection__threshold': -inf, 'model__bagging_temperature': 0.5, 'model__depth': 6, 'model__grow_policy': 'SymmetricTree', 'model__iterations': 300, 'model__l2_leaf_reg': 1, 'model__learning_rate': 0.05, 'model__verbose': 0
-3.132827012015081	'feature_selection__estimator__alpha': 0.1, 'feature_selection__estimator__fit_intercept': True, 'feature_selection__estimator__max_iter': 500, 'feature_selection__estimator__tol': 0.01, 'feature_selection__max_features': 25, 'feature_selection__threshold': -inf, 'model__bagging_temperature': 0.5, 'model__depth': 6, 'model__grow_policy': 'SymmetricTree', 'model__iterations': 300, 'model__l2_leaf_reg': 5, 'model__learning_rate': 0.05, 'model__verbose': 0
-3.136780507644694	'feature_selection__estimator__alpha': 0.1, 'feature_selection__estimator__fit_intercept': True, 'feature_selection__estimator__max_iter': 500, 'feature_selection__estimator__tol': 0.01, 'feature_selection__max_features': 25, 'feature_selection__threshold': -inf, 'model__bagging_temperature': 0.5, 'model__depth': 6, 'model__grow_policy': 'SymmetricTree', 'model__iterations': 300, 'model__l2_leaf_reg': 1, 'model__learning_rate': 0.03, 'model__verbose': 0
-3.1398504232031703	'feature_selection__estimator__alpha': 1.0, 'feature_selection__estimator__fit_intercept': True, 'feature_selection__estimator__max_iter': 500, 'feature_selection__estimator__tol': 0.01, 'feature_selection__max_features': 50, 'feature_selection__threshold': -inf, 'model__bagging_temperature': 0.0, 'model__depth': 6, 'model__grow_policy': 'Lossguide', 'model__iterations': 300, 'model__l2_leaf_reg': 1, 'model__learning_rate': 0.05, 'model__verbose': 0
-3.143295934789502	'feature_selection__estimator__alpha': 1.0, 'feature_selection__estimator__fit_intercept': True, 'feature_selection__estimator__max_iter': 500, 'feature_selection__estimator__tol': 0.01, 'feature_selection__max_features': 50, 'feature_selection__threshold': -inf, 'model__bagging_temperature': 0.0, 'model__depth': 6, 'model__grow_policy': 'SymmetricTree', 'model__iterations': 300, 'model__l2_leaf_reg': 5, 'model__learning_rate': 0.03, 'model__verbose': 0
-3.148897673399613	'feature_selection__estimator__alpha': 0.1, 'feature_selection__estimator__fit_intercept': True, 'feature_selection__estimator__max_iter': 500, 'feature_selection__estimator__tol': 0.01, 'feature_selection__max_features': 50, 'feature_selection__threshold': -inf, 'model__bagging_temperature': 0.0, 'model__depth': 6, 'model__grow_policy': 'SymmetricTree', 'model__iterations': 300, 'model__l2_leaf_reg': 1, 'model__learning_rate': 0.03, 'model__verbose': 0
-3.1617162034159736	'feature_selection__estimator__alpha': 1.0, 'feature_selection__estimator__fit_intercept': True, 'feature_selection__estimator__max_iter': 500, 'feature_selection__estimator__tol': 0.01, 'feature_selection__max_features': 25, 'feature_selection__threshold': -inf, 'model__bagging_temperature': 0.0, 'model__depth': 6, 'model__grow_policy': 'SymmetricTree', 'model__iterations': 300, 'model__l2_leaf_reg': 1, 'model__learning_rate': 0.03, 'model__verbose': 0
-3.1624090323563565	'feature_selection__estimator__alpha': 0.1, 'feature_selection__estimator__fit_intercept': True, 'feature_selection__estimator__max_iter': 500, 'feature_selection__estimator__tol': 0.01, 'feature_selection__max_features': 25, 'feature_selection__threshold': -inf, 'model__bagging_temperature': 0.0, 'model__depth': 6, 'model__grow_policy': 'SymmetricTree', 'model__iterations': 300, 'model__l2_leaf_reg': 5, 'model__learning_rate': 0.03, 'model__verbose': 0
-3.2210416438708678	'feature_selection__estimator__alpha': 0.1, 'feature_selection__estimator__fit_intercept': True, 'feature_selection__estimator__max_iter': 500, 'feature_selection__estimator__tol': 0.01, 'feature_selection__max_features': 25, 'feature_selection__threshold': -inf, 'model__bagging_temperature': 0.5, 'model__depth': 6, 'model__grow_policy': 'SymmetricTree', 'model__iterations': 300, 'model__l2_leaf_reg': 1, 'model__learning_rate': 0.05, 'model__verbose': 0
-3.2548534637994364	'feature_selection__estimator__alpha': 1.0, 'feature_selection__estimator__fit_intercept': True, 'feature_selection__estimator__max_iter': 500, 'feature_selection__estimator__tol': 0.01, 'feature_selection__max_features': 50, 'feature_selection__threshold': -inf, 'model__bagging_temperature': 0.0, 'model__depth': 6, 'model__grow_policy': 'SymmetricTree', 'model__iterations': 300, 'model__l2_leaf_reg': 1, 'model__learning_rate': 0.05, 'model__verbose': 0
-3.2815754300064377	'feature_selection__estimator__alpha': 1.0, 'feature_selection__estimator__fit_intercept': True, 'feature_selection__estimator__max_iter': 500, 'feature_selection__estimator__tol': 0.01, 'feature_selection__max_features': 50, 'feature_selection__threshold': -inf, 'model__bagging_temperature': 0.0, 'model__depth': 6, 'model__grow_policy': 'SymmetricTree', 'model__iterations': 300, 'model__l2_leaf_reg': 1, 'model__learning_rate': 0.03, 'model__verbose': 0
