scores	parameters
-6.0617132663726805	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa4d66784a0>, 'model__alpha_1': 1e-06, 'model__alpha_2': 1e-06, 'model__compute_score': False, 'model__fit_intercept': False, 'model__lambda_1': 0.0001, 'model__lambda_2': 1e-06, 'model__max_iter': 300, 'model__tol': 0.01
-6.100612020492553	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa4d66784a0>, 'model__alpha_1': 1e-06, 'model__alpha_2': 1e-05, 'model__compute_score': False, 'model__fit_intercept': False, 'model__lambda_1': 1e-06, 'model__lambda_2': 1e-06, 'model__max_iter': 300, 'model__tol': 0.01
-6.10554871559143	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa4d66784a0>, 'model__alpha_1': 1e-06, 'model__alpha_2': 1e-05, 'model__compute_score': False, 'model__fit_intercept': False, 'model__lambda_1': 1e-06, 'model__lambda_2': 1e-05, 'model__max_iter': 300, 'model__tol': 0.01
-6.40113410949707	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa4d66784a0>, 'model__alpha_1': 1e-06, 'model__alpha_2': 1e-06, 'model__compute_score': False, 'model__fit_intercept': False, 'model__lambda_1': 1e-06, 'model__lambda_2': 1e-05, 'model__max_iter': 300, 'model__tol': 0.01
-6.680615091323853	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa4d66784a0>, 'model__alpha_1': 1e-05, 'model__alpha_2': 1e-06, 'model__compute_score': False, 'model__fit_intercept': False, 'model__lambda_1': 1e-05, 'model__lambda_2': 1e-06, 'model__max_iter': 300, 'model__tol': 0.01
-6.7464714527130125	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa4d66784a0>, 'model__alpha_1': 1e-05, 'model__alpha_2': 1e-05, 'model__compute_score': False, 'model__fit_intercept': False, 'model__lambda_1': 1e-05, 'model__lambda_2': 1e-05, 'model__max_iter': 300, 'model__tol': 0.01
-6.902420520782471	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa4d66784a0>, 'model__alpha_1': 1e-05, 'model__alpha_2': 1e-05, 'model__compute_score': False, 'model__fit_intercept': False, 'model__lambda_1': 1e-06, 'model__lambda_2': 1e-05, 'model__max_iter': 300, 'model__tol': 0.01
-6.941432476043701	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa4d66784a0>, 'model__alpha_1': 1e-05, 'model__alpha_2': 1e-06, 'model__compute_score': False, 'model__fit_intercept': False, 'model__lambda_1': 0.0001, 'model__lambda_2': 1e-06, 'model__max_iter': 300, 'model__tol': 0.01
-7.125538063049317	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa4d66784a0>, 'model__alpha_1': 1e-05, 'model__alpha_2': 1e-06, 'model__compute_score': False, 'model__fit_intercept': False, 'model__lambda_1': 1e-06, 'model__lambda_2': 1e-05, 'model__max_iter': 300, 'model__tol': 0.01
-7.398987245559693	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa4d66784a0>, 'model__alpha_1': 1e-06, 'model__alpha_2': 1e-06, 'model__compute_score': False, 'model__fit_intercept': False, 'model__lambda_1': 1e-06, 'model__lambda_2': 1e-06, 'model__max_iter': 300, 'model__tol': 0.01
-7.6607049942016605	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa4d66784a0>, 'model__alpha_1': 1e-06, 'model__alpha_2': 1e-06, 'model__compute_score': False, 'model__fit_intercept': False, 'model__lambda_1': 0.0001, 'model__lambda_2': 1e-05, 'model__max_iter': 300, 'model__tol': 0.01
-7.893997573852539	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa4d66784a0>, 'model__alpha_1': 1e-06, 'model__alpha_2': 1e-06, 'model__compute_score': False, 'model__fit_intercept': False, 'model__lambda_1': 1e-05, 'model__lambda_2': 1e-06, 'model__max_iter': 300, 'model__tol': 0.01
-8.106837892532349	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa4d66784a0>, 'model__alpha_1': 1e-05, 'model__alpha_2': 1e-05, 'model__compute_score': False, 'model__fit_intercept': False, 'model__lambda_1': 1e-06, 'model__lambda_2': 1e-06, 'model__max_iter': 300, 'model__tol': 0.01
-8.137341117858886	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa4d66784a0>, 'model__alpha_1': 1e-05, 'model__alpha_2': 1e-05, 'model__compute_score': False, 'model__fit_intercept': False, 'model__lambda_1': 0.0001, 'model__lambda_2': 1e-06, 'model__max_iter': 300, 'model__tol': 0.01
